iteration,prefix,full_sentence,is_valid,reward,grammar_reward,noun_tag_dist,verb_tag_dist,adjective_tag_dist,axis_distance,error
41,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
42,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
43,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
44,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
45,FAMOUS HOME,FAMOUS HOME MOVE BROKEN BIRD,0,1.3533,1.0000,1.0000,1.0000,1.0000,0.2667,Semantic constraint violated: Verb 'MOVE' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
46,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
47,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
48,FAMOUS,FAMOUS FIRE MOVE DORMANT COMPUTER,0,1.3813,1.0000,1.0000,1.0000,1.0000,0.4063,Semantic constraint violated: Adjective 'FAMOUS' cannot modify noun 'FIRE' (subject): tag or axis constraint not satisfied.
49,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
50,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
51,FAMOUS HOME,FAMOUS HOME MOVE WEAK CLOCK BURN,0,1.3637,1.0000,1.0000,1.0000,1.0000,0.3185,Semantic constraint violated: Verb 'MOVE' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
52,FAMOUS,FAMOUS WEAPON FALL,1,0.3838,0.0000,1.0000,1.0000,1.0000,0.4189,
53,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
54,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
55,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
56,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
57,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
58,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
59,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
60,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
61,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
62,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
63,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
64,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
65,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
66,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
67,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
68,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
69,FAMOUS HOME,FAMOUS HOME,0,1.2000,1.0000,1.0000,0.0000,1.0000,0.0000,"Skeleton invalid: Token sequence ['ADJ', 'NOUN'] cannot be derived from START."
70,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
71,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
72,FAMOUS,FAMOUS INSECT HEAR OPTIMAL CAR HEAR HAPPY STRANGER HEAR ALGORITHM,1,0.3455,0.0000,1.0000,1.0000,0.7500,0.3526,
73,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
74,FAMOUS,FAMOUS INSECT HEAR INSECT,1,0.3622,0.0000,1.0000,1.0000,1.0000,0.3110,
75,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
76,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
77,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
78,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
79,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
80,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
81,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
82,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
83,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
84,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
85,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
86,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
87,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
88,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
89,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
90,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
91,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
92,FAMOUS,FAMOUS INSECT HEAR KEY HEAR SAD WOLF,1,0.3581,0.0000,1.0000,1.0000,1.0000,0.2905,
93,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
94,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
95,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
96,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
97,FAMOUS HOME,FAMOUS HOME,0,1.2000,1.0000,1.0000,0.0000,1.0000,0.0000,"Skeleton invalid: Token sequence ['ADJ', 'NOUN'] cannot be derived from START."
98,FAMOUS,FAMOUS POISON GROW,1,0.3864,0.0000,1.0000,1.0000,1.0000,0.4320,
99,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
100,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
