episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
27,BIRD FORGET SLOW ORDERED SEED FORGET,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,7.1033,0.9587
28,CAR SEE ACTIVE SEED,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-9.7265,0.9258
29,ALGORITHM FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.3652,0.8895
30,INSECT HEAR POISON HEAR CROWD SPREAD,IMAGINE,0,1.2379,1.0000,0.6000,0.2895,1.0000,0.8000,0.0000,6.2708,0.9069
31,SIGNAL SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.0050,0.8716
32,DRONE GENERATE SIMPLE SIMPLE ERROR HEAR,CHOICE UPDATE DORMANT SAD CHILD CONNECTED REBELLIOUS,0,1.2762,1.0000,0.8440,0.1151,0.8571,0.8000,0.8750,6.8377,0.8918
33,MAN KNOW LAW KNOW WEAPON BURN,CROWD OUTCAST GROW VAST RIVER HEAR CONNECTED ORDERED GENERATE OPTIMAL,0,1.2569,1.0000,0.8333,0.0346,0.7500,0.7500,1.0000,8.7312,0.9101
34,RULE SPREAD,HEAVY ORDERED ALGORITHM BREAK TOOL SPREAD BREAK SAD,0,1.2673,1.0000,0.7667,0.1867,0.8000,0.5000,1.0000,1.9334,0.9279
35,WATER FALL,FALL,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,0.9676,0.9365
36,FEAR,FALL GUARD LANGUAGE ORDERED ISOLATED,0,1.3136,1.0000,0.9333,0.1680,0.8000,1.0000,1.0000,1.8049,0.9554
37,SYSTEM SPREAD,BUILD TRAPPED CAR TALK BURN GUARD,0,1.3453,1.0000,1.0000,0.2263,1.0000,1.0000,1.0000,2.3894,0.9749
38,TRUSTED MAN,BIG ELDER,0,1.1023,1.0000,0.3333,0.0116,0.0000,0.0000,1.0000,0.9732,0.9813
39,PRISON,TOOL GUARD PROUD ISOLATED CONNECTED ELDER FALL,0,1.3322,1.0000,1.0000,0.1610,1.0000,1.0000,1.0000,1.6642,0.9988
40,RIVER,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,0.4889,1.0039
41,POISON FALL,DEAD TRAPPED,0,1.4091,1.0000,1.0000,0.5454,1.0000,1.0000,1.0000,2.5493,1.0241
42,SECRET PRISON,GROW ERROR FIRE TRAPPED DEAD FEAR LEADER BIRD CORRUPTED WEAK TRUST,0,1.3069,1.0000,0.9524,0.1059,1.0000,1.0000,0.8571,2.4803,1.0383
43,POWER,TRAPPED ENGINE,0,1.2901,1.0000,0.6667,0.4505,1.0000,0.0000,1.0000,1.2526,1.0509
44,SAD LEADER HEAR ORDERED FOOD BUILD,CLEAN DEAD NETWORK KEY CLOCK ASK FOLLOW,0,1.2804,1.0000,0.9048,0.0448,0.8571,1.0000,0.8571,4.7702,1.0623
45,PROUD ELDER,CAT SOLDIER AUTOMATED HAPPY MEMORY GUARD TRUST WARN FREE ELDER BREAK BUILD HAPPY GUARD BURN,0,1.2290,1.0000,0.7333,0.0451,0.6000,1.0000,0.6000,1.0588,1.0707
46,CAT,FALL SMALL RIVER UPDATE WEAPON,0,1.3189,1.0000,1.0000,0.0943,1.0000,1.0000,1.0000,1.1079,1.0831
47,LIE,AUTOMATED TOOL WOLF,0,1.2555,1.0000,0.6667,0.2775,1.0000,0.0000,1.0000,0.8428,1.0917
48,KEY SPREAD,DORMANT DULL ORDERED SIGNAL DOG BURN MOVE CLEAN FAST BREAK FIRE FOLLOW PLAN HEAR CAT,0,1.3007,1.0000,0.9583,0.0661,0.8750,1.0000,1.0000,1.2841,1.1021
49,SLOW ROBOT MOVE BIRD FALL,BUILD SPREAD CHOICE GROW VAST LIE MOVE CAT SEE LANGUAGE ORDERED SYSTEM,0,1.2683,1.0000,0.8426,0.0776,0.7500,0.7778,1.0000,2.7524,1.1105
50,CAR SEE SOLDIER SEE TRUSTED BIG,NETWORK FALL SPREAD HORSE RUN BRIDGE,0,1.2782,1.0000,0.9167,0.0159,0.7500,1.0000,1.0000,3.4890,1.1188
51,CAT CARRY ENGINE FOLLOW HEAVY BIRD,BURN CAMERA KEY BIG HAPPY CHILD DORMANT FOREST,0,1.2492,1.0000,0.8116,0.0284,0.7778,0.8000,0.8571,2.8936,1.1254
52,ASHAMED,GROW MAN,0,1.4475,1.0000,1.0000,0.7373,1.0000,1.0000,1.0000,1.3995,1.1415
53,MEMORY SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5760,1.0944
54,SIGNAL GROW,MOVE WEAPON TRUST,0,1.2109,1.0000,0.6000,0.1543,1.0000,0.8000,0.0000,0.7037,1.1002
55,KEY SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.2891,1.0552
56,LEADER SEE CONNECTED CORRUPTED MAP MOVE,CARRY TRUSTED BOOK TRADE RUN ACTIVE SECRET,0,1.1743,1.0000,0.5714,0.0146,0.5000,0.7143,0.5000,2.5567,1.0612
57,WATER BURN,BURN ROOM BUILD SEE DRONE CONNECTED DOG WANT WEAPON HAPPY SEE TRUST BURN,0,1.2789,1.0000,0.8631,0.0998,0.8750,0.7143,1.0000,1.2562,1.0720
58,ACTIVE BIRD HEAR CHILD BURN,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-12.4677,1.0334
59,HORSE BREAK CORRUPTED AUTOMATED,GROW METAL HEAR ORDERED DENSE BRIDGE HAPPY MOVE STRANGER DRONE BUILD CHANCE FALL KNOW ORDERED,0,1.2590,1.0000,0.8215,0.0626,0.9091,0.8889,0.6667,3.3667,1.0447
60,FAST CAT KNOW MAN ATTACK POISON,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-16.9436,1.0075
61,WOLF EAT DIRTY STRONG,HEAR CALM ORDERED WOOD GENERATE CLOCK STONE COMPUTER WOLF SEE SLOW ELDER FAIL,0,1.2374,1.0000,0.7167,0.1118,0.7500,1.0000,0.4000,3.3270,1.0190
62,ENCRYPTED LEADER HEAR WATER SEE NETWORK,MEMORY VAST SENSOR,0,1.2968,1.0000,0.9630,0.0396,0.8889,1.0000,1.0000,6.1385,1.0329
63,ENGINE MOVE METAL MOVE CORRUPTED TRUSTED,CHILD MOVE KEY GENERATE HEAR SECRET ENCRYPTED SEE COMPLEX CAR DENSE UPDATE CLEAN DRONE INSECT,0,1.2165,1.0000,0.6310,0.1358,0.7500,0.7143,0.4286,3.7171,1.0421
64,TOOL GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.4332,0.9999
65,VAST FIRE GROW,COMPLEX TRAPPED HEAR OPTIMAL FAST INSECT TALK BURN,0,1.2936,1.0000,0.9524,0.0392,1.0000,0.8571,1.0000,3.0227,1.0146
66,BIRD HEAR SOLDIER ATTACK WEAPON KNOW,CLEAN WOMAN HELP ORDERED CLOCK GROW HORSE CLOCK,0,1.2220,1.0000,0.7361,0.0058,0.3333,0.8750,1.0000,4.4317,1.0250
67,CHILD WANT WOMAN EAT BIG SAD,MEMORY STRANGER BUILD BROKEN BIG LANGUAGE WEAPON IDENTITY,0,1.2416,1.0000,0.7389,0.0995,0.7500,0.8000,0.6667,4.4778,1.0358
68,CHILD ATTACK MOUNTAIN FORGET FAMOUS ANGRY,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,5.8733,1.0490
69,LEADER SEE MAN HEAR FAMOUS SMALL,SMALL HORSE MEMORY ENCODE FAIL HEAR ISOLATED SEE BORDER BIRD PATTERN LIE BURN DULL VAST,0,1.2361,1.0000,0.7202,0.0999,0.8750,0.7143,0.5714,3.9894,1.0584
70,WEAK BOOK,FALL ENGINE HEAR DOG WOMAN AUTOMATED BOOK,0,1.2991,1.0000,0.9048,0.1381,0.7143,1.0000,1.0000,2.1859,1.0704
71,OUTCAST KEY,OBEDIENT FALL,0,1.3320,1.0000,1.0000,0.1598,1.0000,1.0000,1.0000,2.0351,1.0835
72,DULL BIRD,HEAR ENGINE STRANGER FALL WATER VAST VAST POISON HEAR SLOW BROKEN FIRE BURN SYSTEM ORDERED,0,1.3053,1.0000,0.8833,0.2015,0.9000,1.0000,0.7500,1.9139,1.0946
73,ENGINE MOVE CHILD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-11.2511,1.0499
74,SMALL WATER FALL,BUILD ACTIVE FALL DRONE ISOLATED LANGUAGE BURN INSECT FALL LEADER LEADER PRISON MOVE POWER,0,1.2968,1.0000,0.8667,0.1840,1.0000,0.6000,1.0000,2.1469,1.0622
75,CHOICE GROW,ASK CORRUPTED SAD RUN FORGET TRUTH STRONG SEE DULL CHILD SAD WOMAN SENSOR TALK,0,1.2853,1.0000,0.9107,0.0603,0.8571,0.8750,1.0000,1.1671,1.0734
76,BROKEN MAN,FAST SHARP CITY,0,1.2573,1.0000,0.6667,0.2865,1.0000,0.0000,1.0000,1.5187,1.0826
77,WEAPON BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5041,1.0384
78,TRUTH SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.5247,0.9965
79,STONE,BUILD CLEAN HORSE ISOLATED FAST,0,1.3265,1.0000,1.0000,0.1326,1.0000,1.0000,1.0000,1.6681,1.0130
80,MEMORY FAIL,MAN BREAK WOOD,0,1.2947,1.0000,0.6667,0.4735,1.0000,1.0000,0.0000,1.7748,1.0271
81,BROKEN WOMAN,UPDATE COMPLEX HEAR PRISON DEBT IMAGINE,0,1.3762,1.0000,1.0000,0.3812,1.0000,1.0000,1.0000,2.9813,1.0445
82,WATER FALL,DEBT HEAR ORDERED THINK METAL FORGET ASHAMED,0,1.3059,1.0000,0.9333,0.1295,0.8000,1.0000,1.0000,1.3067,1.0576
83,PROUD STRANGER BUILD HEAVY FIRE HELP,CHILD,1,0.2535,0.0000,0.8333,0.0175,0.5000,1.0000,1.0000,-16.2701,1.0174
84,GUARD HEAR DEBT FALL,FAST ELDER FALL FIRE,0,1.2227,1.0000,0.7222,0.0304,0.6667,0.5000,1.0000,2.9300,1.0277
85,TRUSTED FEAR GROW,SEE CAR BUILD MARKET POISON SPREAD TALK ORDERED FIRE,0,1.2606,1.0000,0.8519,0.0250,1.0000,0.8889,0.6667,1.9771,1.0393
86,CITY,SOLDIER GUARD CAT DENSE RULE,0,1.2265,1.0000,0.6667,0.1324,1.0000,0.0000,1.0000,0.8975,1.0487
87,MAN BREAK SIMPLE ORDERED WEAPON THINK,WOMAN FALL,1,0.2314,0.0000,0.7667,0.0070,0.5000,0.8000,1.0000,-16.4308,1.0078
88,ELDER BUILD ISOLATED SHARP BOOK ASK,BOOK SPREAD ROBOT IDENTITY MEMORY SHARP ROOM ROAD HOME ERROR,0,1.2505,1.0000,0.7727,0.0936,0.8182,1.0000,0.5000,4.5996,1.0200
89,MEMORY GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8259,0.9790
90,CORRUPTED TIME,FAIL CROWD STRANGER SENSOR SEE DORMANT SIGNAL GROW CORRUPTED PROUD RIVER FALL CROWD ERROR GROW,0,1.4080,1.0000,0.8519,0.7620,0.8889,1.0000,0.6667,3.5563,1.0004
91,INSECT GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.6129,0.9604
92,WEAK WEAPON,DRONE SPREAD CLEAN SENSOR UPDATE ROAD BURN AUTOMATED HEAR DRONE HEAR OBEDIENT MEMORY,0,1.2993,1.0000,0.9028,0.1422,0.8750,1.0000,0.8333,2.7655,0.9773
93,ELDER TALK,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.0793,0.9385
94,PRISON,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,0.7144,0.9465
95,SOLDIER,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,0.7083,0.9542
96,SIMPLE LAW GROW,SLOW HEAR OUTCAST MOVE DENSE REBELLIOUS COMPUTER SYSTEM ELDER ELDER COMPLEX ASHAMED ROAD FOLLOW UPDATE,0,1.2721,1.0000,0.8593,0.0717,0.8889,0.8889,0.8000,2.8860,0.9701
97,ACTIVE DRONE,FALL WANT FAIL SECRET CHAOTIC STONE FALL SIMPLE WOLF MAP GROW SIMPLE DUST DOG FAIL,0,1.3290,1.0000,1.0000,0.1448,1.0000,1.0000,1.0000,2.9350,0.9880
98,FOREST,PLAN MOVE LIE FORGET ENCRYPTED HELP HORSE PLAN CAT CHOICE FAMOUS OBEDIENT OBEDIENT CHANCE FALL,0,1.3325,1.0000,1.0000,0.1624,1.0000,1.0000,1.0000,1.6902,1.0053
99,PROUD ELDER,SAD ELDER CAR FALL MAN IDENTITY CLOCK IDENTITY,0,1.2449,1.0000,0.7937,0.0338,0.7143,1.0000,0.6667,1.4373,1.0173
100,ORDERED WEAPON SPREAD,BURN,0,1.3392,1.0000,1.0000,0.1960,1.0000,1.0000,1.0000,3.2958,1.0333
101,RULE,SPREAD RUN,0,1.2381,1.0000,0.6667,0.1906,1.0000,1.0000,0.0000,0.9156,1.0436
102,AUTOMATED LANGUAGE,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,1.3279,1.0514
103,VAST FOOD,LEADER GROW,0,1.3243,1.0000,1.0000,0.1215,1.0000,1.0000,1.0000,2.4282,1.0651
104,CHILD SEE CAT SEE PRISON WANT,COMPLEX EAT ATTACK INSECT CLEAN HAPPY FOLLOW,0,1.2647,1.0000,0.8667,0.0236,0.6000,1.0000,1.0000,4.1243,1.0750
105,CAT ATTACK DENSE ENCRYPTED CAMERA FORGET,MAN DOG CORRUPTED WANT BOOK SPREAD CONNECTED FAMOUS ENGINE CONNECTED MEMORY SENSOR FAIL MAP HEAR,0,1.2255,1.0000,0.7185,0.0499,0.6000,0.8889,0.6667,3.1179,1.0826
106,CHANCE GROW,MOVE ISOLATED,0,1.3308,1.0000,0.8889,0.3205,1.0000,0.6667,1.0000,1.4796,1.0950
107,DULL BOOK SPREAD,FALL SYSTEM CHOOSE CITY,0,1.3056,1.0000,1.0000,0.0282,1.0000,1.0000,1.0000,2.0384,1.1055
108,SEED FALL,SEED,0,1.1022,1.0000,0.3333,0.0109,0.0000,1.0000,0.0000,-0.0219,1.1053
109,WEAK STRANGER SEE MAP HEAR POISON,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-17.7324,1.0651
110,RIVER,WOLF BREAK STRANGER DUST SPREAD DULL HEAVY UPDATE HORSE CHAOTIC DULL SOLDIER,0,1.3148,1.0000,1.0000,0.0739,1.0000,1.0000,1.0000,1.0929,1.0776
111,CROWD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.3346,1.0337
112,IDENTITY,SEE COMPLEX CHANCE,0,1.3164,1.0000,0.8889,0.2487,0.6667,1.0000,1.0000,1.4814,1.0478
113,SYSTEM FAIL,CHANCE TRUTH,0,1.2077,1.0000,0.5833,0.1637,0.7500,1.0000,0.0000,0.9280,1.0558
114,REBELLIOUS ELDER,SEED ORDERED FEAR SPREAD TOOL WOMAN HEAR,0,1.3095,1.0000,0.9048,0.1905,0.7143,1.0000,1.0000,1.8079,1.0685
115,WEAK HORSE SEE ELDER SEE ENCRYPTED,CALM ELDER CAR PLAN,0,1.2661,1.0000,0.8381,0.0735,0.7143,1.0000,0.8000,3.9048,1.0784
116,ALGORITHM SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5695,1.0345
117,DEAD POISON,HEAR CHILD BURN,0,1.3868,1.0000,1.0000,0.4340,1.0000,1.0000,1.0000,3.0126,1.0521
118,NETWORK HEAR BIG TRUSTED CHILD SPREAD,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-13.5026,1.0145
119,DIRTY MAN,WOMAN DULL WOOD SECRET,0,1.0902,1.0000,0.2778,0.0346,0.5000,0.0000,0.3333,0.6342,1.0183
120,OPTIMAL COMPUTER,FALL,0,1.3644,1.0000,1.0000,0.3220,1.0000,1.0000,1.0000,3.0666,1.0356
121,GUARD SEE WEAK HAPPY MAN HEAR,DEBT WEAPON CAMERA CLEAN ACTIVE HEAR HAPPY SPREAD HEAR PATTERN FAMOUS WOLF BRIDGE,0,1.2107,1.0000,0.6602,0.0632,0.9091,0.5000,0.5714,3.5079,1.0443
122,DENSE ELDER ASK BIRD MOVE ROOM,GENERATE CROWD TOOL WEAK LEADER GUARD HEAR IMAGINE TRADE ENCRYPTED WEAPON RULE,0,1.2811,1.0000,0.8926,0.0666,0.7778,0.9000,1.0000,5.2533,1.0562
123,CHANCE GROW,CLOCK TRAPPED CARRY PATTERN CALM DENSE DENSE DEBT WOLF SIGNAL THINK WOLF VAST TRUSTED RIVER,0,1.2799,1.0000,0.9030,0.0452,0.9091,0.8000,1.0000,1.2640,1.0674
124,MEMORY,PHONE,0,1.1144,1.0000,0.3333,0.0720,1.0000,0.0000,0.0000,0.2323,1.0697
125,PROUD WOMAN,MOVE OBEDIENT BURN UPDATE CHANCE GUARD CITY GROW,0,1.2960,1.0000,0.8889,0.1466,0.6667,1.0000,1.0000,1.3598,1.0810
126,SECRET CITY,WOLF BETRAY,0,1.3429,1.0000,1.0000,0.2143,1.0000,1.0000,1.0000,2.2237,1.0941
127,FIRE SPREAD,ELDER PLAN CROWD BETRAY SEE GUARD CORRUPTED SIMPLE CHOICE GROW,0,1.3185,1.0000,1.0000,0.0925,1.0000,1.0000,1.0000,1.4797,1.1053
128,KEY SPREAD,FORGET DORMANT CROWD HEAR DENSE HELP ELDER HEAR OUTCAST DRONE BIRD WANT RUN SIMPLE HOME,0,1.3117,1.0000,0.9583,0.1208,0.8750,1.0000,1.0000,1.3334,1.1156
129,DEBT GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.0588,1.0699
130,CHANCE SPREAD,PATTERN CAT UPDATE,0,1.1678,1.0000,0.4889,0.1058,0.8000,0.6667,0.0000,0.5579,1.0748
131,DORMANT WOLF FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-8.1365,1.0360
132,ASHAMED,HEAR ROBOT ENCODE,0,1.4263,1.0000,1.0000,0.6315,1.0000,1.0000,1.0000,1.7580,1.0555
133,ORDERED POWER,WANT SOLDIER MOVE ASK CAT ACTIVE LEADER SLOW ORDERED ENCRYPTED GROW SEE ERROR WOLF EAT,0,1.2800,1.0000,0.8333,0.1502,0.8333,1.0000,0.6667,1.8750,1.0668
134,DENSE GUARD,WOLF WOMAN SEE TRADE ATTACK STONE ELDER ATTACK CITY ELDER CALM TOOL SEE ELDER,0,1.2800,1.0000,0.9167,0.0252,0.7500,1.0000,1.0000,1.7288,1.0774
135,CHOICE SPREAD,GUARD FALL,0,1.2445,1.0000,0.6667,0.2224,1.0000,1.0000,0.0000,0.8640,1.0858
136,ISOLATED BIRD,OUTCAST DULL TRAPPED CHILD OUTCAST OBEDIENT CROWD WEAPON SENSOR POWER COMPLEX MAP,0,1.2016,1.0000,0.5344,0.2066,0.8889,0.0000,0.7143,0.9142,1.0916
137,STRONG HORSE,DRONE EAT WEAPON METAL BURN HEAR SLOW WARN RULE WATER,0,1.2733,1.0000,0.8889,0.0331,1.0000,1.0000,0.6667,1.5014,1.1007
138,WATER FALL,SIMPLE BROKEN,0,1.4000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.4836,1.1156
139,SLOW ELDER FORGET OPTIMAL CORRUPTED SIGNAL,AUTOMATED FALL FALL FALL HELP CAT FAIL FEAR ENGINE BOOK SEE SAD DULL CLOCK SPREAD,0,1.1959,1.0000,0.6333,0.0297,0.8000,0.9000,0.2000,1.6447,1.1196
140,WOOD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.3334,1.0737
141,VAST SOLDIER,CONNECTED DRONE NETWORK DUST UPDATE ELDER TRUST CORRUPTED PROUD DRONE VAST HELP SENSOR DRONE GUARD,0,1.2538,1.0000,0.8214,0.0367,0.7500,1.0000,0.7143,1.5269,1.0827
142,SOLDIER SEE POISON SEE WATER SPREAD,CARRY ERROR CLOCK SENSOR,0,1.2088,1.0000,0.6667,0.0438,1.0000,1.0000,0.0000,2.3383,1.0890
143,CORRUPTED MEMORY,HEAR CHILD FALL DENSE SAD BIG FOOD BURN ENGINE TRUTH STRANGER FOLLOW VAST HORSE IMAGINE,0,1.2733,1.0000,0.9111,0.0000,0.9000,1.0000,0.8333,1.5070,1.0982
144,LIE SPREAD,FREE KEY BURN AUTOMATED,0,1.3337,1.0000,1.0000,0.1684,1.0000,1.0000,1.0000,1.2538,1.1100
145,REBELLIOUS MAN,MOVE COMPLEX THINK COMPUTER SEE,0,1.3404,1.0000,1.0000,0.2022,1.0000,1.0000,1.0000,1.5349,1.1215
146,HAPPY CAT MOVE GUARD WANT DENSE,UPDATE PLAN COMPLEX BROKEN CLOCK FEAR,0,1.3435,1.0000,0.9524,0.2890,1.0000,1.0000,0.8571,4.9624,1.1326
147,DUST,CAT FAIL,0,1.2410,1.0000,0.6667,0.2051,1.0000,1.0000,0.0000,0.5808,1.1380
148,ROBOT SEE CROWD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-13.0233,1.0911
149,NETWORK SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.3189,1.0466
150,NETWORK GROW,CHAOTIC OBEDIENT STRANGER FALL,0,1.3313,1.0000,0.8889,0.3232,1.0000,0.6667,1.0000,1.8276,1.0608
151,PLAN SPREAD,TRUSTED METAL SLOW CORRUPTED ASHAMED CALM COMPUTE GUARD LEADER,0,1.3008,1.0000,0.8889,0.1707,1.0000,0.6667,1.0000,1.5741,1.0728
152,SIGNAL GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1135,1.0292
153,BOOK GROW,AUTOMATED TRUSTED BORDER GENERATE LEADER FALL STRONG MAN HEAR CROWD IMAGINE GUARD SPREAD BUILD HOME,0,1.3002,1.0000,0.9630,0.0568,1.0000,0.8889,1.0000,1.6616,1.0427
154,METAL BURN,PLAN ACTIVE FREE TRUSTED WEAPON BROKEN SENSOR HEAR STRONG HAPPY DOG HEAR SEED TRUSTED FREE,0,1.3283,1.0000,0.9630,0.1970,0.8889,1.0000,1.0000,1.7895,1.0570
155,SOLDIER SEE VAST NETWORK SPREAD,HEAR CITY FALL,0,1.2699,1.0000,0.8889,0.0162,1.0000,0.6667,1.0000,3.5143,1.0676
